hospital_id,hospital_name,region,city,capacity_beds,capacity_staff,date,patients_admitted,patients_released,patients_in_care,icu_patients,available_beds,available_staff,emergency_cases,mortality_rate,disease_name,new_cases,new_deaths,vaccination_rate,test_positivity_rate,risk_level,temperature_c,humidity_percent,population_density,public_alert,region_mobility_index,medical_supplies_index,staff_absence_rate,avg_wait_time_minutes,response_time_minutes
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-05,81,7,421,3,36,409,50,1.54,Covid-19,66,4,60.12,21.25,modéré,24.4,60.6,2876.6,False,0.93,0.55,0.16,121.9,35.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-06,98,73,79,2,378,412,5,0.76,Paludisme,111,0,37.36,26.31,élevé,33.3,40.1,4233.6,True,0.72,0.48,0.02,162.6,15.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-07,46,45,41,8,416,399,46,0.95,Grippe,76,8,64.71,13.64,modéré,36.4,82.0,4125.7,False,0.41,0.83,0.1,178.8,33.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-08,39,26,111,23,346,404,7,1.26,Paludisme,101,3,53.22,20.64,élevé,35.1,70.8,1435.1,True,0.21,0.32,0.11,109.6,12.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-09,93,56,161,7,296,432,11,1.64,Dengue,52,3,76.79,5.98,modéré,29.1,84.6,3320.3,False,0.64,0.55,0.08,83.4,20.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-10,70,65,75,1,382,406,20,2.93,Paludisme,37,1,93.54,8.92,modéré,32.8,57.8,853.3,False,0.28,0.86,0.14,19.1,42.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-11,93,36,212,19,245,444,30,3.31,Choléra,108,10,67.76,23.82,élevé,32.1,47.7,2678.6,True,0.94,0.94,0.1,30.4,54.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-12,54,19,196,24,261,447,10,3.11,Grippe,72,5,45.74,12.02,modéré,28.1,73.9,3837.9,False,0.21,0.62,0.02,33.8,25.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-13,72,58,114,3,343,421,41,0.62,Covid-19,77,6,69.19,7.27,modéré,34.3,78.5,3459.8,False,0.51,0.58,0.13,172.0,15.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-14,81,37,346,17,111,439,38,2.46,Paludisme,27,1,63.91,6.89,faible,34.4,72.0,2808.7,False,0.68,0.59,0.17,59.9,59.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-15,98,40,160,21,297,400,17,2.97,Paludisme,4,5,74.18,25.22,faible,27.9,64.8,805.3,False,0.56,0.42,0.13,44.7,22.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-16,84,80,365,14,92,423,50,1.12,Covid-19,45,0,63.72,15.44,modéré,24.0,74.0,3014.6,False,0.51,0.49,0.0,7.1,59.6
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-17,35,32,105,16,352,413,44,2.27,Paludisme,68,8,51.84,25.51,modéré,38.1,74.5,1765.6,False,0.59,0.93,0.02,138.3,11.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-18,92,32,176,16,281,401,12,2.34,Choléra,68,3,31.07,4.81,modéré,35.6,62.6,119.4,False,0.86,0.36,0.2,33.4,6.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-19,36,80,403,24,54,449,43,1.0,Covid-19,67,2,62.16,9.62,modéré,25.1,47.2,2371.7,False,0.91,0.76,0.03,12.0,37.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-20,37,8,175,12,282,447,53,1.98,Grippe,110,1,49.7,24.99,élevé,37.0,55.1,2151.2,True,0.81,0.95,0.15,163.8,4.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-21,36,23,165,22,292,428,44,3.93,Covid-19,71,7,93.92,9.29,modéré,33.5,78.8,4635.3,False,0.25,0.58,0.19,63.9,56.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-22,36,52,308,20,149,436,60,1.92,Grippe,82,3,82.55,13.57,élevé,25.7,60.0,3148.5,True,0.42,0.93,0.14,60.4,54.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-23,88,22,294,9,163,406,23,3.19,Covid-19,63,5,67.62,9.9,modéré,32.0,63.2,4987.6,False,0.52,0.52,0.12,35.8,53.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-24,96,17,32,7,425,444,54,0.6,Choléra,1,8,89.48,11.64,faible,38.3,59.2,3948.9,False,0.83,0.51,0.04,67.1,34.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-25,48,85,207,22,250,441,59,1.84,Dengue,77,10,57.92,26.41,modéré,23.0,51.9,4896.5,False,0.98,0.65,0.17,145.2,42.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-26,90,37,198,19,259,445,3,3.34,Paludisme,15,10,51.68,7.97,faible,35.2,78.5,426.6,False,0.59,0.65,0.12,105.6,18.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-27,72,73,88,15,369,428,15,2.99,Grippe,96,10,78.08,24.8,élevé,30.0,72.6,3023.4,True,0.28,0.33,0.13,152.3,22.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-28,86,51,296,15,161,411,28,3.49,Dengue,33,0,73.06,26.69,modéré,34.4,56.7,1013.6,False,0.21,0.47,0.01,119.1,43.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-29,42,32,237,4,220,402,48,2.81,Paludisme,3,1,49.41,9.96,faible,28.4,55.5,451.1,False,0.57,0.37,0.06,72.0,34.6
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-30,41,35,150,7,307,445,3,3.06,Grippe,74,10,64.84,15.62,modéré,23.0,42.5,3224.6,False,0.72,0.84,0.05,141.9,21.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-10-31,22,49,72,20,385,403,12,2.54,Covid-19,2,9,87.0,9.0,faible,36.5,79.7,148.3,False,0.87,0.88,0.02,32.9,7.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-01,89,17,324,2,133,424,56,0.44,Paludisme,104,3,43.36,26.61,élevé,26.3,83.4,2692.3,True,0.75,0.76,0.15,104.8,29.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-02,23,27,212,2,245,426,14,1.66,Covid-19,32,9,68.75,5.89,modéré,36.9,50.6,3430.3,False,0.57,0.39,0.2,119.6,15.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-03,97,90,207,16,250,408,52,3.96,Dengue,38,10,37.79,2.59,modéré,27.2,71.1,3097.1,False,0.35,0.86,0.03,97.2,8.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-04,44,30,225,14,232,412,40,3.95,Choléra,91,2,86.31,10.01,élevé,27.8,48.3,2674.5,True,0.35,0.45,0.01,25.4,10.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-05,37,21,324,18,133,408,36,2.98,Paludisme,45,3,72.59,25.45,modéré,25.2,59.2,1514.1,False,0.6,0.55,0.01,76.4,3.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-06,93,88,434,6,23,415,58,1.32,Paludisme,30,0,91.97,9.51,modéré,36.9,84.3,2025.8,False,0.46,0.98,0.19,18.5,24.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-07,21,9,58,10,399,430,9,3.14,Paludisme,54,6,33.13,17.12,modéré,24.6,66.5,2281.6,False,0.72,0.8,0.04,138.4,15.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-08,52,38,78,12,379,402,15,2.56,Paludisme,72,2,57.08,9.99,modéré,34.3,44.2,4933.3,False,0.31,0.57,0.2,156.9,53.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-09,82,88,139,6,318,446,32,3.37,Grippe,120,7,94.63,4.4,élevé,23.4,67.1,3326.4,True,0.32,0.63,0.1,176.6,49.6
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-10,71,60,39,14,418,446,6,1.56,Dengue,40,10,52.85,26.62,modéré,22.4,74.8,1036.2,False,0.68,0.32,0.19,149.5,54.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-11,45,30,334,9,123,427,18,1.49,Dengue,6,10,66.64,2.24,faible,38.1,63.7,395.7,False,0.27,0.96,0.06,35.9,5.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-12,27,47,305,20,152,425,6,3.91,Covid-19,37,10,33.26,5.67,modéré,29.6,88.8,2391.7,False,0.74,0.75,0.15,132.0,8.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-13,87,65,77,20,380,427,32,1.81,Grippe,75,10,41.75,15.1,modéré,37.8,47.3,2535.1,False,0.26,0.4,0.06,175.4,36.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-14,64,10,222,3,235,401,50,1.52,Choléra,85,5,39.1,23.87,élevé,25.3,81.1,4352.1,True,0.68,0.41,0.11,30.9,18.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-15,68,37,172,2,285,420,4,3.92,Choléra,115,2,64.97,5.85,élevé,35.4,63.2,2965.5,True,0.66,0.8,0.01,83.2,46.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-16,95,54,230,11,227,432,13,2.22,Grippe,31,8,50.55,11.43,modéré,22.0,83.3,541.9,False,0.37,0.73,0.15,128.4,7.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-17,77,16,435,16,22,423,0,0.56,Choléra,13,9,74.79,6.19,faible,29.5,43.9,4667.4,False,0.85,0.44,0.01,35.5,22.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-18,51,54,380,4,77,415,41,0.2,Choléra,119,3,40.97,18.95,élevé,33.0,78.7,3405.9,True,0.38,0.43,0.01,27.4,16.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-19,86,6,198,20,259,411,20,2.57,Choléra,23,1,88.25,20.95,faible,24.6,52.6,1618.6,False,0.88,0.85,0.18,107.3,29.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-20,49,8,410,10,47,405,24,2.55,Covid-19,78,8,65.13,18.11,modéré,31.0,69.7,1487.5,False,0.83,0.79,0.19,110.6,44.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-21,56,66,162,8,295,401,20,1.1,Dengue,20,6,38.15,15.97,faible,32.9,65.0,3511.8,False,0.76,0.91,0.05,88.6,56.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-22,31,80,365,23,92,401,59,2.01,Dengue,35,3,38.45,4.04,modéré,22.1,78.4,2201.5,False,0.43,0.5,0.11,23.7,8.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-23,94,90,214,20,243,441,60,1.67,Dengue,95,5,54.29,7.94,élevé,24.0,72.1,3422.0,True,0.81,0.8,0.15,164.5,19.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-24,55,32,207,11,250,436,41,2.28,Grippe,5,3,84.77,21.64,faible,35.3,57.4,3757.4,False,0.92,0.8,0.18,170.5,41.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-25,84,46,109,25,348,410,30,0.6,Choléra,52,1,40.72,4.04,modéré,36.9,69.6,2844.7,False,0.25,0.35,0.19,46.7,44.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-26,11,64,93,8,364,447,5,0.79,Grippe,20,1,79.3,21.25,faible,37.6,50.0,2855.3,False,0.51,0.88,0.04,134.2,44.6
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-27,93,80,204,8,253,425,10,1.5,Covid-19,11,7,40.92,1.26,faible,31.6,77.8,1927.4,False,0.68,0.91,0.12,161.9,17.6
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-28,88,90,451,10,6,439,1,3.76,Grippe,108,2,31.73,26.74,élevé,27.5,49.1,1936.1,True,0.93,0.57,0.13,98.0,17.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-29,34,78,69,22,388,422,34,2.07,Covid-19,87,5,78.91,21.31,élevé,31.3,83.4,2854.5,True,0.56,0.33,0.12,116.8,37.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-11-30,84,25,363,15,94,418,40,1.01,Dengue,19,8,51.7,20.67,faible,36.5,59.4,791.6,False,0.5,0.92,0.11,178.3,25.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-01,28,77,65,1,392,438,0,0.59,Grippe,102,1,42.97,22.89,élevé,24.9,52.0,3344.1,True,0.4,0.89,0.06,139.0,18.4
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-02,34,64,457,21,0,403,22,2.01,Paludisme,69,0,55.27,12.77,modéré,28.3,81.4,4942.1,False,0.63,0.84,0.09,140.9,15.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-03,52,67,79,23,378,404,3,3.78,Grippe,17,1,71.16,1.98,faible,28.1,64.2,4570.0,False,0.4,0.94,0.18,159.9,21.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-04,36,17,186,20,271,429,58,3.63,Dengue,93,6,42.2,3.11,élevé,23.9,49.3,4949.8,True,0.73,0.66,0.18,8.4,57.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-05,74,53,303,24,154,432,60,2.89,Covid-19,65,7,84.6,21.9,modéré,22.5,87.4,1598.9,False,0.71,0.58,0.16,72.7,48.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-06,97,79,267,0,190,445,45,1.2,Dengue,92,9,67.34,28.65,élevé,26.4,48.0,2201.2,True,0.57,0.74,0.19,6.0,6.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-07,33,62,445,20,12,404,15,1.69,Covid-19,8,1,76.27,25.72,faible,26.2,54.5,1888.4,False,0.96,0.37,0.01,112.8,28.8
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-08,64,45,300,15,157,440,31,2.5,Covid-19,28,1,33.65,7.72,faible,28.6,42.5,1975.5,False,0.59,0.41,0.02,75.4,18.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-09,36,82,194,10,263,414,31,2.98,Choléra,48,1,56.73,17.79,modéré,23.7,63.7,3428.7,False,1.0,0.44,0.19,156.0,55.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-10,84,57,213,23,244,445,57,0.98,Choléra,71,3,36.0,13.05,modéré,34.1,47.3,4938.4,False,0.7,0.33,0.18,74.1,14.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-11,68,57,441,9,16,405,13,1.56,Dengue,26,8,70.48,11.69,faible,30.7,52.8,459.3,False,0.36,0.49,0.13,64.9,43.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-12,98,59,51,25,406,417,26,2.93,Dengue,109,0,34.07,8.44,élevé,34.8,66.1,3653.3,True,0.58,0.52,0.16,38.5,28.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-13,54,33,376,12,81,425,20,3.91,Covid-19,35,10,60.17,22.13,modéré,28.6,60.2,2586.1,False,0.57,0.42,0.12,65.5,30.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-14,30,66,116,10,341,399,2,1.05,Grippe,27,1,40.0,1.36,faible,23.9,57.1,1023.4,False,0.57,1.0,0.02,40.2,25.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-15,31,6,324,21,133,402,10,0.59,Grippe,46,7,44.89,9.7,modéré,26.6,58.6,3291.6,False,0.95,0.83,0.19,126.4,34.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-16,66,64,322,15,135,446,33,2.18,Choléra,16,0,88.17,25.89,faible,24.2,83.9,1814.2,False,0.92,0.43,0.09,179.1,6.5
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-17,49,10,157,0,300,434,40,1.94,Choléra,38,5,62.02,5.42,modéré,38.8,43.7,689.8,False,0.92,0.81,0.0,75.3,9.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-18,46,21,80,2,377,438,30,1.38,Covid-19,26,10,91.91,7.94,faible,38.7,70.9,4397.1,False,0.42,0.74,0.09,10.5,23.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-19,27,23,220,6,237,413,24,3.95,Choléra,113,10,92.29,23.31,élevé,25.4,88.8,278.2,True,0.5,0.54,0.17,88.4,11.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-20,40,32,198,19,259,445,17,3.82,Covid-19,83,5,37.25,14.85,élevé,38.3,76.3,4440.0,True,0.42,0.91,0.17,47.4,44.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-21,53,62,310,10,147,413,1,0.28,Choléra,98,2,52.12,19.57,élevé,35.3,83.1,3902.8,True,0.31,0.45,0.05,146.7,9.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-22,98,19,383,10,74,400,11,2.42,Choléra,49,3,30.46,17.53,modéré,38.0,53.6,4148.2,False,0.81,0.57,0.14,10.9,41.9
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-23,35,16,161,22,296,427,39,1.23,Covid-19,101,8,40.75,29.79,élevé,30.4,40.2,4821.7,True,0.74,0.38,0.03,162.2,40.1
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-24,31,72,139,2,318,415,26,0.36,Grippe,9,1,31.07,21.5,faible,29.0,88.8,2314.9,False,0.98,0.73,0.03,46.2,56.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-25,19,75,74,17,383,431,10,0.23,Paludisme,52,2,67.56,22.03,modéré,34.0,56.6,614.1,False,0.29,0.87,0.11,35.9,5.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-26,75,51,385,10,72,448,19,2.74,Covid-19,95,7,88.21,28.19,élevé,31.7,85.3,3602.1,True,0.35,0.36,0.03,90.5,19.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-27,63,33,439,12,18,426,25,2.58,Dengue,77,6,72.06,21.33,modéré,31.1,69.3,2920.9,False,0.43,0.3,0.12,149.4,53.7
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-28,100,8,73,14,384,410,28,0.9,Paludisme,73,10,38.02,28.87,modéré,25.4,80.2,284.1,False,0.55,0.3,0.16,134.3,45.2
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-29,93,12,337,23,120,449,7,3.66,Grippe,55,1,31.39,16.7,modéré,24.5,85.3,1617.6,False,0.85,0.77,0.09,47.3,33.0
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-30,41,84,188,13,269,442,22,0.67,Dengue,83,6,64.44,20.91,élevé,29.0,72.1,3501.7,True,0.5,0.54,0.1,19.4,45.3
11,Centre Hospitalier Régional de Kédougou,Kédougou,Kédougou,457,449,2024-12-31,94,70,316,25,141,414,49,1.13,Paludisme,77,10,42.23,29.71,modéré,33.5,43.6,3599.5,False,0.23,0.31,0.11,45.8,37.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-01,99,53,230,13,82,537,20,1.31,Grippe,98,2,72.63,26.11,élevé,38.2,58.0,4951.6,True,0.47,0.83,0.06,117.8,55.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-02,27,17,87,24,225,557,47,3.57,Grippe,20,8,30.33,8.74,faible,29.1,72.7,1109.9,False,0.4,0.61,0.16,72.2,57.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-03,25,28,236,16,76,526,60,0.73,Covid-19,16,2,81.88,10.92,faible,29.2,50.6,4496.5,False,0.63,0.88,0.11,176.3,53.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-04,48,57,287,11,25,560,50,0.89,Choléra,23,3,60.49,22.91,faible,23.9,60.2,1853.4,False,0.69,0.59,0.2,117.1,3.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-05,73,14,241,10,71,539,40,1.51,Covid-19,55,5,79.84,23.63,modéré,22.6,78.0,2369.6,False,0.9,0.97,0.11,178.2,34.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-06,79,24,270,14,42,561,4,2.21,Covid-19,24,4,55.86,3.87,faible,27.2,59.0,4125.1,False,0.33,0.92,0.04,102.1,23.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-07,10,71,237,3,75,517,6,1.43,Dengue,70,4,85.27,4.24,modéré,28.1,67.2,415.7,False,0.71,0.31,0.13,153.5,30.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-08,40,54,181,0,131,557,3,3.35,Grippe,116,0,38.44,15.04,élevé,38.1,69.5,2263.1,True,0.22,0.46,0.03,137.8,21.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-09,26,56,152,16,160,558,49,1.69,Covid-19,73,2,89.49,25.01,modéré,24.5,72.1,537.4,False,1.0,0.86,0.1,75.0,47.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-10,73,60,218,9,94,559,30,3.96,Grippe,89,9,31.26,26.91,élevé,30.9,55.3,4027.2,True,0.67,0.58,0.14,9.5,47.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-11,71,22,90,13,222,549,47,3.46,Paludisme,63,4,30.16,10.06,modéré,27.5,88.2,2206.0,False,0.31,0.9,0.19,6.8,51.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-12,51,75,222,8,90,560,60,0.44,Dengue,93,0,47.23,16.0,élevé,28.7,65.0,885.9,True,0.99,0.39,0.02,174.5,31.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-13,27,41,81,6,231,534,35,3.53,Dengue,117,2,58.47,21.9,élevé,30.1,59.7,4180.5,True,0.21,0.54,0.16,108.5,16.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-14,14,39,272,25,40,563,38,2.79,Covid-19,15,9,87.34,9.08,faible,36.2,41.5,4546.5,False,0.96,0.42,0.14,125.3,41.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-15,98,23,305,25,7,529,23,1.81,Grippe,5,1,42.59,21.18,faible,36.8,65.3,1713.2,False,0.21,0.54,0.16,27.7,31.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-16,37,25,280,11,32,550,48,3.47,Paludisme,111,7,32.11,19.55,élevé,37.7,49.6,2129.4,True,0.62,0.83,0.13,58.7,29.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-17,10,78,145,8,167,545,16,2.8,Paludisme,31,9,59.66,22.36,modéré,24.1,40.0,4403.6,False,0.52,0.77,0.03,69.0,35.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-18,59,32,217,12,95,547,54,2.66,Grippe,73,5,53.43,9.59,modéré,31.6,58.4,501.9,False,0.47,0.68,0.16,160.6,40.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-19,87,8,31,12,281,546,30,0.49,Dengue,42,4,59.78,3.41,modéré,31.2,60.0,1838.1,False,0.39,0.76,0.08,7.4,34.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-20,23,10,279,4,33,518,43,3.43,Paludisme,12,3,39.13,23.09,faible,23.8,85.7,2229.5,False,0.72,0.96,0.14,102.2,33.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-21,92,17,120,10,192,515,15,0.16,Dengue,4,1,44.03,6.57,faible,27.8,48.7,2237.3,False,0.64,0.34,0.02,174.6,45.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-22,97,20,142,16,170,558,42,3.2,Grippe,119,8,41.01,3.87,élevé,35.3,44.2,2021.5,True,0.68,0.32,0.19,28.3,6.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-23,49,67,39,20,273,549,6,0.21,Grippe,86,3,45.36,17.78,élevé,37.6,87.5,3139.4,True,0.56,0.65,0.17,174.1,42.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-24,96,34,292,4,20,524,15,1.56,Covid-19,65,5,73.19,14.9,modéré,27.1,64.7,3967.5,False,0.38,0.32,0.05,171.9,22.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-25,16,79,171,13,141,557,50,3.43,Grippe,51,10,78.27,3.41,modéré,36.1,65.6,923.1,False,0.33,0.45,0.2,157.2,44.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-26,72,67,196,8,116,527,43,2.08,Dengue,4,0,31.89,7.25,faible,27.6,40.8,818.1,False,0.68,0.35,0.06,44.5,6.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-27,83,86,218,8,94,514,49,1.66,Paludisme,106,3,47.78,6.79,élevé,26.8,53.2,3469.9,True,0.73,0.66,0.06,151.8,29.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-28,15,33,103,25,209,548,54,3.09,Covid-19,0,3,82.28,8.58,faible,23.7,53.8,2678.5,False,0.81,0.81,0.13,105.2,38.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-29,35,57,227,12,85,553,19,3.2,Dengue,59,1,66.22,22.41,modéré,27.8,88.4,4473.0,False,0.39,0.57,0.04,143.2,34.4
